File task set path, File best allocation path, nb of tasks, Umltc, UHiHi, ULoLo, Umxcrun, UHi-LoHi, nb of Hi tasks
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811523362920.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811523362920.txt_modal_server_allocation.txt,4,1.45296786178,1.3,0.152967861778,1.45296786178,1.04020897837,3
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811520544489.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811520544489.txt_modal_server_allocation.txt,6,1.56473329528,1.3,0.264733295276,1.3,0.918147742263,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811520192753.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811520192753.txt_modal_server_allocation.txt,6,1.40916560989,1.3,0.109165609894,1.3,0.825981347315,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811521114539.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811521114539.txt_modal_server_allocation.txt,4,1.36636311188,1.3,0.0663631118798,1.3,0.895146376974,3
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811520830422.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811520830422.txt_modal_server_allocation.txt,7,1.51294735159,1.3,0.212947351587,1.3,0.785938321136,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811521486787.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811521486787.txt_modal_server_allocation.txt,4,1.40960004835,1.3,0.109600048349,1.3,1.02856843733,3
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811522126832.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811522126832.txt_modal_server_allocation.txt,5,1.55950298424,1.3,0.259502984244,1.3,1.00525804659,3
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115158287546.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115158287546.txt_modal_server_allocation.txt,10,1.84648334483,1.3,0.546483344837,1.53161211902,0.893451315169,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115159894574.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115159894574.txt_modal_server_allocation.txt,6,1.65582581596,1.3,0.355825815955,1.45519042951,0.982055047902,3
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811515920985.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811515920985.txt_modal_server_allocation.txt,7,1.3821486112,1.3,0.0821486111995,1.3,0.935430359861,6
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811520686116.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811520686116.txt_modal_server_allocation.txt,5,1.3445122267,1.3,0.044512226698,1.3445122267,0.950283238412,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115159447137.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115159447137.txt_modal_server_allocation.txt,5,1.32612369221,1.3,0.026123692215,1.3,0.856506752306,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811521191573.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811521191573.txt_modal_server_allocation.txt,6,1.88517472218,1.3,0.585174722181,1.52282938558,0.774503081746,2
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811523722672.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811523722672.txt_modal_server_allocation.txt,7,1.5500100966,1.3,0.250010096596,1.3,0.816915696946,5
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811523577511.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811523577511.txt_modal_server_allocation.txt,7,1.6263957196,1.3,0.3263957196,1.46043202645,1.04215397816,3
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115157920208.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115157920208.txt_modal_server_allocation.txt,5,1.39235757248,1.3,0.0923575724838,1.3,1.09538701384,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115157285556.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115157285556.txt_modal_server_allocation.txt,5,1.35436310155,1.3,0.0543631015552,1.3,1.07847347517,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811524239536.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_2811524239536.txt_modal_server_allocation.txt,3,1.38325601487,1.3,0.0832560148737,1.3,1.03685207489,2
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115159665419.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115159665419.txt_modal_server_allocation.txt,5,1.57116735268,1.3,0.27116735268,1.3,0.862018301437,3
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115157573766.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115157573766.txt_modal_server_allocation.txt,5,1.40679316859,1.3,0.106793168592,1.3,1.03578305172,4
/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115158950808.txt,/cal/homes/lmillet/Projet-PAF/taskGenerationBaruah/Log_nbProc_4_prob_hi_0.7_period_10_100_util_0.05_0.9_ratio_2_8_log_uniform_100sets/Utilization_1.3/taskParameters_processor_4_28115158950808.txt_modal_server_allocation.txt,5,1.66676104478,1.3,0.366761044776,1.3,1.03078985507,4
